(0,11,0)
(1,0,0)
(2,0,0)
(3,0,4)
(4,0,0)
(5,0,0)
(6,0,2)
(7,0,0)
(8,0,0)
(9,0,3)
(10,11,1)
(11,0,1)
(12,11,1)
(13,0,0)
(14,0,0)
(15,0,0)
(16,0,4)
(17,0,0)
(18,0,2)
(19,0,0)
(20,11,1)
(21,0,0)
(22,0,0)
(23,0,0)
(24,11,1)
(25,0,4)
(26,0,0)
(27,0,0)
(28,0,0)
(29,0,0)
(30,11,1)
(31,0,2)
(32,0,0)
(33,0,0)
(34,0,5)
(35,0,0)
(36,11,1)
(37,0,3)
(38,0,0)
(39,0,0)
(40,11,1)
(41,0,0)
(42,0,4)
(43,0,3)
(44,0,0)
(45,0,0)
(46,0,0)
(47,0,0)
(48,11,1)
(49,0,5)
(50,11,1)
(51,0,0)
(52,0,2)
(53,0,0)
(54,0,0)
(55,0,5)
(56,0,0)
(57,0,0)
(58,0,3)
(59,0,2)
(60,11,1)
(61,0,0)
(62,0,0)
(63,0,0)
(64,0,0)
(65,0,0)
